mul_mat_m,9
mul_mat_l,9
LLM_TENSOR_CLS_OUT,9
LLM_TENSOR_TOKEN_TYPES,9
shader_integer_dot_product_features,9
n_processing_slots,9
n_idle_slots,9
subgroup_size_control_features,9
pipeline_matmul_id_f32,9
spaces,9
LICENSE,9
llvm,9
Exceptions,9
Project,9
wi_in_sg,9
sub_group,9
calculate_offset,9
next_node,9
q5_1,9
q5_0,9
x3,9
mul_mat_id_s,9
ci,9
n_ff_chexp,9
changed,9
post_ffw_norm,9
get_node_id,9
n_lora_gate,9
n_lora_value_res_mix,9
n_lora_decay,9
buffer_interface,9
ggml_conv_1d_ph,9
sigaction,9
dilation_y,9
dilation_x,9
attn_out_norm,9
ResultType,9
CType,9
ACL_MEMCPY_DEVICE_TO_DEVICE,9
acl_value,9
n_per_side,9
leaf_buffer_ids,9
part_static,9
enable_if,9
provide,9
pipeline_matmul_id_f16,9
tmphalf,9
src1_ddf,9
img_f32,9
d_in_proj,9
knl_data,9
Part,9
_mm256_castsi256_si128,9
unpack_A,9
sigint_handler,9
lookup_cache_static,9
physical,9
hintsCallback,9
ndata_result,9
loss_history,9
acl_other,9
ggml_vk_get_device,9
visual_mode,9
hs_task_count,9
final_prompt,9
FAILURE,9
become,9
ba,9
n_thread,9
inp_hybrid,9
ignoring,9
oaicompat_type,9
main_device,9
PROJECTOR_TYPE_GLM_EDGE,9
mc1,9
_mm256_extracti128_si256,9
nb_start,9
printing,9
qwen3vl,9
decorated,9
get_multi_ptr,9
x000054,9
ggml_vk_get_to_fp16,9
nearest,9
attn_kv_a_norm,9
remote,9
ofs1,9
Tensor,9
ofs0,9
LLM_TENSOR_SSM_NORM,9
x44,9
p_err,9
n_rs,9
hidden_states,9
history_max_len,9
mark,9
x00006C,9
x00004C,9
x000048,9
src_trans_tensor,9
x000077,9
n_splits,9
GGML_DEFAULT_GRAPH_SIZE,9
val_str,9
__builtin_mma_disassemble_acc,9
row_size_A,9
bandwidth_gb_s,9
tinygemm_kernel_vnni,9
_mm_shuffle_epi32,9
ioctl,9
bcast,9
PROJECTOR_TYPE_MLP_NORM,9
SAVE_ACC,9
followed,9
SHUFFLE_EPI32,9
cur_node,9
build_info,9
Flash,9
b_type,9
mmprojFile,9
GEMV,9
gguf_get_key,9
ne_tgt,9
get_values,9
backend_reg_name,9
memory_kb,9
trigger_pattern,9
js,9
form,9
transformation,9
dequantize_block_sycl,9
repository,9
scope,9
float_controls_rte_fp16,9
x000067,9
x000047,9
CURL,9
isAblock_q4,9
__vector_pair,9
trigger_buffer,9
logits_stream,9
aclrtMalloc,9
PROJECTOR_TYPE_LLAMA4,9
record,9
TestCase,9
tojson,9
test_time,9
SQL,9
q6,9
function_regex_start_only,9
solution,9
mask_valid,9
add_rms,9
expected_pair,9
advance,9
Cannot,9
opencl_c_std,9
num_trigger_tokens,9
num_trigger_patterns,9
TC_CONFIG_TILE,9
almost_ready,9
LLM_TYPE_32B,9
type_gate,9
ggml_vec_dot_f32,9
LLAMA_EXAMPLE_FINETUNE,9
ggml_mean,9
d_ne0,9
src1_dd,9
ggml_hexagon_registry,9
TO,9
add_save_acc,9
pipeline_set_rows,9
HASH_TYPE_SHA256_STR,9
gguf_get_data_offset,9
Print,9
L2,9
test_pad_reflect_1d,9
recursion,9
index0,9
opencl_c_version,9
stride1,9
Control,9
is_gemv,9
ggml_vk_buffer_write,9
model_alias,9
COMMON_SAMPLER_TYPE_TOP_P,9
wise,9
tool_calls_data,9
qx_res,9
llama_sampler_init_temp,9
anr,9
nxpsg,9
decimals_left,9
LLM_TENSOR_TIME_MIX_W2,9
LLM_TENSOR_TIME_MIX_W1,9
nek0,9
ggml_relu,9
k_split,9
signal_semaphores,9
wait_semaphores,9
vk_semaphore,9
t_tokens_generation,9
stdio,9
glu_op,9
args_copy,9
MatMulIdType,9
input_filepath,9
LLM_KV_SSM_TIME_STEP_RANK,9
LLM_KV_SSM_STATE_SIZE,9
LLM_KV_SSM_INNER_SIZE,9
LLM_KV_SSM_CONV_KERNEL,9
neq0,9
nev0,9
has_ff,9
Free,9
training,9
YaRN,9
_fp32_len,9
vdupq_n_s32,9
positive,9
input_id,9
BLAS,9
LLM_TENSOR_TIME_MIX_OUTPUT,9
time_mix_ln,9
representing,9
kv_cmpr_pe,9
common_context_params_to_llama,9
nI,9
last_slash,9
sm,9
get_header_value,9
extend,9
clip_n_mmproj_embd,9
GGML_VULKAN_BFLOAT16_GLSLC_SUPPORT,9
ggml_backend_rpc_reg_context,9
documents,9
vec_dot,9
rules_in_progress,9
rules_visited,9
split_k_size,9
out_path,9
dev_desc,9
d3,9
sequential,9
print_test_result,9
n_token_types,9
brand,9
pi,9
_fp32_data,9
ESC_NULL,9
_mm256_sub_ps,9
llama_max_devices,9
split_arg,9
getProperties2,9
PhysicalDeviceProperties2,9
stride_batch_x,9
fragment_buffer,9
stopping_word,9
deq,9
tensor_types,9
contain,9
tensor_ptrs,9
create_node,9
limit_size,9
limit_tokens,9
is_intel,9
additional_context,9
tools_override,9
ggml_vec_mad_f32,9
three,9
n_values,9
min_batch_size,9
FA,9
drafting,9
cb_eval_user_data,9
returning,9
middle,9
ne30,9
llama_grammar_stacks,9
raw_text_base_length,9
ggml_vk_print_tensor_area,9
fcvt,9
ggml_guid,9
VK_NV_cooperative_matrix2,9
GGML_VULKAN_COOPMAT_GLSLC_SUPPORT,9
SUFFIX,9
handle_completions_impl,9
ngram_cache_dynamic,9
ggml_backend_sycl_buffer_type_context,9
ff_down_b,9
llama_sampler_accept,9
F16,9
p_diff,9
result_,9
codepoint,9
pdf,9
Final,9
f_attn_logit_softcapping,9
file_hash_type,9
hdr,9
model_filename,9
src2_buf,9
last_id,9
ggml_graph_overhead_custom,9
ggml_cont_2d,9
dp4a,9
n_wa_pattern,9
tensor_extras,9
GGML_F16x_VEC_FMA,9
LLAMA_VOCAB_TYPE_WPM,9
packed_stride,9
gemv_lhs_info,9
sumf_d,9
acl_index,9
ids_uma,9
rhs_type,9
ff_up_b,9
common_sampler_type,9
average,9
GGML_VULKAN_MEMORY_DEBUG,9
text_len_max,9
llama_token_attr,9
net,9
x10000,9
Function,9
get_rng_seed,9
cum_sum,9
upload_backend,9
hardcoded,9
found_devices,9
mmap_used,9
pct,9
Show,9
vk_op_sum_rows_push_constants,9
get_recr,9
seq_store,9
ctx3,9
mad,9
slice_tmpl,9
img_end,9
S5,9
SERVER_TASK_TYPE_COMPLETION,9
_mm_add_ss,9
mxfp4,9
seq_set,9
fname_text,9
get_head,9
llama_tensor_weight,9
square,9
Activations,9
synchronization,9
decode_helper,9
block_q4_kx8,9
interpolation,9
cl_device,9
syntax_,9
max_items,9
acl_scale_tensor,9
dequant_nb,9
CommandBuffer,9
FC_FLASH_ATTN_EXT,9
Allow,9
dev_names,9
mutex_tasks,9
llguidance,9
relative_position,9
tensor_layer_in_manifest,9
RESIZE_ALGO_BILINEAR,9
dst_buffer,9
floating,9
conv1d,9
n_sample,9
text_model,9
n_pl,9
it_best,9
build_vit,9
PROJECTOR_TYPE_LFM2,9
layer_filter_cb,9
LLAMA_FTYPE_MOSTLY_IQ1_M,9
LLAMA_FTYPE_MOSTLY_IQ1_S,9
LLAMA_FTYPE_MOSTLY_IQ3_XS,9
LLAMA_FTYPE_MOSTLY_IQ2_M,9
cl_device_id,9
str_size,9
ggml_vec_cpy_f32,9
llama2c,9
QUE_DBG,9
asdf,9
__riscv_vfmv_v_f_f32m1,9
vk_matmul_pipeline_struct,9
ggml_backend_vk_reg,9
in_completion,9
block_q5_1,9
nmat,9
gemm_lhs_info,9
FRAGMENT_BUFFER_VARIANT_TYPE_RAW_TEXT,9
user_platform_number,9
svcntw,9
grp_attn_n,9
get_opt_pars_ud,9
type_traits,9
scale_stride,9
scale_elem_size,9
weight_stride,9
FC_FLASH_ATTN_EXT_VEC,9
extras,9
n_tokens_alloc,9
n_gqa,9
g_logger_state,9
LLM_ARCH_T5,9
LLM_ARCH_GROVEMOE,9
LLM_ARCH_GRANITE_HYBRID,9
LLM_ARCH_RWKV7,9
LLM_ARCH_RWKV6,9
LLM_ARCH_NEMOTRON_H,9
ggml_new_graph_custom,9
gguf_get_meta_size,9
ctx_swa,9
SYSTEM_PROMPT,9
llama_sampler_dry,9
bcast_pse_ne,9
ig,9
Reorder,9
max_work_group_sizes,9
nrc,9
ggml_opt_result_reset,9
find_regex_result,9
really,9
xE0,9
next_token_str,9
prev_len,9
output_elem_size,9
unicode_data,9
Unexpected,9
ctx_base,9
max_tokens_list_size,9
LLAMA_FTYPE_MOSTLY_Q4_K_M,9
LLM_ARCH_FALCON_H1,9
LLM_ARCH_MAMBA2,9
written_bytes,9
SQ4BIT_KERNEL_LOAD_1x8x2_4X8X4,9
specific_options,9
sparam_options,9
common_options,9
SQ4BIT_KERNEL_COMP_1x8x2_4X8X4,9
SAVE_RESULT_4x16,9
SQ4BIT_KERNEL_COMP_4x16x16,9
uintptr_t,9
map_layer_ids,9
v_stream,9
n_experts_used,9
Key,9
subgroups,9
invalid_utf8,9
cls_b,9
objects,9
ggml_kleidiai_kernels,9
LLM_ARCH_JINA_BERT_V3,9
LLM_ARCH_JINA_BERT_V2,9
temp_buffer,9
write_raw,9
length_needed,9
msg1,9
row_in_group,9
acl_output_tensor,9
n_chunk_max,9
HUMAN,9
real,9
src1_ptr,9
gguf_type_name,9
LOAD_B_16x8x2,9
interactive_first,9
sycl_ex,9
CountM,9
lut_size,9
opt_ndev,9
recv_data,9
get_kv_str,9
replace_all,9
q19,9
data_string,9
grad_m,9
wtext,9
OUTETTS_V0_2,9
local_nll2,9
local_nll,9
SYCL_RELU_BLOCK_SIZE,9
test_repeat,9
unpack_mxfp4_quants,9
bgt,9
ggml_backend_buffer_ptr,9
model_tensor,9
ggml_backend_dev_get_extra_bufts_fn,9
samples_padded,9
stage_2_pad,9
gb,9
p_sum,9
z0,9
write_tensor,9
Human,9
google,9
node_index,9
packed_node,9
GGML_OP_SILU_BACK,9
ie,9
breakers,9
pos_get,9
shards_per_batch,9
HEX_PROFILE,9
opt_opsync,9
x0003C9,9
ssrc,9
OUT_OF_RANGE,9
whitespace_end,9
turn_end,9
unpack,9
BF16,9
random_data,9
s00,9
d_buf,9
kernel_invoker,9
reranking,9
ble,9
Pattern,9
can_reuse,9
multiple_choice_tasks,9
normalization,9
fn_llama2c_model,9
d_W,9
lhs_stride,9
LLaVA,9
didn,9
exec_graph,9
do_shift,9
GGML_E8M0_TO_FP32_HALF,9
x0003C5,9
x0003A5,9
size_aligned,9
GGML_TENSOR_FLAG_PARAM,9
http_code,9
downloaded,9
n_draft_max,9
They,9
embd_seq,9
LLAMA_MEMORY_STATUS_NO_UPDATE,9
init_update,9
cin,9
s_shift,9
input_text,9
try_consume_json_with_dumped_args,9
half_N,9
speed_pp,9
unlock,9
llama_format_win_err,9
s_d,9
r_d,9
k_d,9
_v,9
_td,9
unpack_q4_0_quants,9
unpack_q8_0_quants,9
ibatch8,9
Length,9
ggml_backend_rpc_context,9
smin,9
Bsums,9
attempt,9
get_weight,9
llama_adapter_lora_weight,9
overriden,9
ggml_webgpu_tensor_equal,9
comma,9
history_index,9
tT,9
heal,9
fval,9
expect_context_not_null,9
inf,9
speed_tg,9
QK_Q8_0x4x2,9
printed,9
setPNext,9
ShaderStageFlagBits,9
openai,9
progress_bar_width,9
pipeline_matmul_bf16,9
PROJECTOR_TYPE_MLP,9
start_time,9
total_cpu,9
base_model,9
prop_name,9
common_remote_get_content,9
ctx_recr,9
ctx_attn,9
pelements,9
debug_host_buf,9
climits,9
functional,9
v_diff_tmp,9
api,9
Unpack,9
preprocess,8
breakdown,8
total_mem,8
llama_log_set,8
ggml_sqr,8
nums,8
f_in,8
file_input,8
KQ_mask,8
AllowSpontaneous,8
CallbackMode,8
WaitAny,8
pipeline_desc,8
require_full_subgroups,8
adamw_par_data,8
But,8
power_version,8
filter_attn,8
filter_recr,8
CHATBOT_TOKEN,8
SIN_COS_N_COUNT,8
own,8
ggml_backend_feature,8
AVX,8
y_d,8
ggml_vk_command_pool_cleanup,8
ggml_opt_epoch_callback,8
ZDNN_CHECK,8
tuning,8
dev_type,8
v_embd,8
sgd_params,8
lhs_vec_10,8
lhs_vec_11,8
subbuf_y,8
subbuf_z,8
left_symbol,8
use_capture,8
ot,8
iarg,8
Lu,8
Lt,8
designed,8
cleared,8
HOME,8
data8,8
unicode_cpt_is_han,8
weighted,8
sin_reshape_ne,8
seems,8
Python,8
n_queued_tokens,8
n_p_eval,8
right_sym,8
select_export_nb,8
Accept,8
img_u8,8
happens,8
minus_one_nb,8
unicode_cpt_flags_from_cpt,8
lhs_vec_00,8
extra_bytes,8
lhs_vec_01,8
ggml_new_graph,8
rope_scaling_type_train,8
last_end_r_or_n,8
init_pushconst_tensor_offsets,8
w_buf_offset,8
n_past_tgt,8
n_past_dft,8
stuff,8
set_xterm256_foreground,8
tok_ov_img_start,8
tok_embeddings,8
malformed,8
k_vec,8
linenoiseEditMore,8
iacc_b,8
process_logits,8
n_outputs_prev,8
min_val,8
p_eog_sum,8
len0,8
buf0,8
buf1,8
STDOUT_FILENO,8
dst_vec,8
action,8
accesses,8
best_tokenization,8
idx_end,8
_a,8
shared_mem_acc,8
num_bytes_multiplier,8
string_file,8
src0_cur_end,8
row_mapping,8
iacc_min_b,8
state_write_data,8
state_read_data,8
system_clock,8
MiniCPM,8
LLM,8
sums_counts_for,8
g_collector,8
fine,8
ggml_vk_op_get_pipeline,8
theta_interp,8
inverse,8
rhs_raw_vec_4567_2,8
rhs_raw_vec_0123_3,8
rhs_raw_vec_4567_3,8
k_b,8
q_b,8
v_b,8
GGML_VULKAN_CHECK_RESULTS,8
ceil_by_factor,8
vals_per_iter,8
temptative_end,8
llama_memory_breakdown_data,8
src1_i32,8
cls_out_b,8
llama_layer,8
is_inside_turn,8
nbw1,8
consumed,8
aaaaa,8
d_Q,8
d_S,8
asynchronously,8
offloaded,8
normally,8
ROUNDUP_POW2,8
GGML_F32_VEC_MUL,8
rep_limit,8
soft_max_f32,8
context_size,8
labels_sparse,8
ggml_unary_op,8
token_idx,8
rhs_raw_vec_0123_2,8
openchat,8
iacc_mat_10_sp1,8
iacc_mat_11_sp1,8
iacc_mat_00_sp2,8
iacc_mat_01_sp2,8
iacc_mat_10_sp2,8
iacc_mat_11_sp2,8
GGML_F32_VEC_SET1,8
GGML_SYCL_NAME,8
sscanf,8
Construct,8
llama_sampler_mirostat_v2,8
llama_sampler_grammar,8
llama_sampler_penalties,8
user_platform_string,8
to_json_oaicompat,8
LLAMA_VOCAB_PRE_TYPE_DEFAULT,8
name_as_vec,8
backend_type,8
converted,8
llama_sampler_mirostat,8
lhs_vec_2,8
lhs_vec_3,8
lhs_vec_4,8
lhs_vec_5,8
lhs_vec_6,8
nkvo,8
lhs_vec_7,8
getting,8
HF,8
FRAGMENT_BUFFER_VARIANT_TYPE_TOKEN,8
n_all,8
sum_nll,8
sum_nll_base,8
ncs,8
img_beg,8
llama_sampler_dist,8
dA,8
get_env,8
llama_split_path,8
iacc_mat_00_sp1,8
iacc_mat_01_sp1,8
penalties,8
difference,8
llama_vocab_get_text,8
cons,8
svdup_n_f32,8
ctx_audio,8
_mm512_reduce_add_ps,8
_mm_movehdup_ps,8
_mm_cvtss_f32,8
Tool,8
common_perf_print,8
modified,8
rhs_raw_mat_ABEF_2,8
rhs_raw_mat_89CD_3,8
rhs_raw_mat_ABEF_3,8
nbd2,8
nbd3,8
default_params,8
gguf_set_val_f32,8
histo,8
ignore_merges,8
split_reset,8
block_end,8
mask_nb,8
_mm256_add_ps,8
probs_iterator,8
is_cpy_supported,8
override_span_len,8
rhs_raw_mat_89CD_2,8
jsonschemavalidator,8
lstrip,8
remove_special,8
queue_family_index,8
vk_memory_logger,8
ln_1_w,8
ln_1_b,8
Br,8
cmd_buffer_idx,8
baz,8
LLAMA_VOCAB_TYPE_UGM,8
mul_mat_vec_max_cols,8
__VXE__,8
special_function_tool,8
master,8
iacc_row_min_1_45,8
iacc_row_min_2_45,8
iacc_row_min_3_45,8
iacc_row_min_0_67,8
iacc_row_min_1_67,8
iacc_row_min_2_67,8
iacc_row_min_3_67,8
TOut,8
llama_grammar_rule,8
bias_buf_ctx,8
avl,8
x_buf,8
groups_x,8
groups_z,8
left_reminder_length,8
right_reminder_length,8
time_mix_v0,8
time_mix_v1,8
time_mix_v2,8
time_mix_g1,8
split_sum,8
ggml_sycl_pool,8
altup,8
seq_cpl,8
vst1q_f32,8
vld1q_f32,8
nchannels_y,8
has_mtmd,8
CONV_SHAPE_COUNT,8
DMMV_WG_SIZE_SUBGROUP,8
x0008,8
decay_epochs,8
rules_may_be_empty,8
f32_data,8
llama_chat_message,8
is_positive_char,8
time_mix_g2,8
grammar_first,8
sub_len,8
_try_copy,8
__VXE2__,8
Scale,8
CL_RGBA,8
Reserve,8
kai_get_rhs_packed_stride_rhs_pack_nxk_qsi4c32pscalef16_qsu4c32s16s0,8
topk_moe_early_softmax_norm,8
topk_moe_early_softmax,8
ffn_moe_probs,8
simdgroup,8
divided,8
n_mat,8
block_num,8
masked,8
inp_attn_type,8
iacc_row_min_0_01,8
iacc_row_min_1_01,8
iacc_row_min_2_01,8
iacc_row_min_3_01,8
dst_stride,8
TN_MINICPMV_ATTN,8
acl,8
applied,8
kpad,8
llama_sampler_init_top_k,8
llama_sampler_init_top_p,8
llama_sampler_init_min_p,8
iacc_row_min_0_23,8
iacc_row_min_1_23,8
iacc_row_min_2_23,8
iacc_row_min_3_23,8
iacc_row_min_0_45,8
rope_norm,8
match_string,8
uniform_real_distribution,8
nextCharLen,8
has_max,8
_build_min_max_int,8
avx512,8
mset,8
tmp_permute_tensor,8
TOPK_MOE_EARLY_SOFTMAX_NORM,8
col_x0,8
col_x,8
tensor_buft_overrides_str,8
print_test,8
llama_grammar_init_impl,8
embed_data,8
GGML_SORT_ORDER_ASC,8
lr_min,8
Consume,8
n_step,8
n_to_process,8
permute_dim,8
av,8
cfg_scale,8
noise,8
add_gumbel_noise,8
MTP,8
val_split,8
finite,8
g_ggml_backend_opencl_devices,8
constraint,8
freq_factor,8
rope_neox,8
SYCL_ROPE_BLOCK_SIZE,8
reserve_size,8
ln_2_w,8
ln_2_b,8
dequantize_kernel,8
iacc_mat_10_4_sp2,8
iacc_mat_11_4_sp2,8
iacc_mat_00_5_sp2,8
iacc_mat_01_5_sp2,8
iacc_mat_10_5_sp2,8
iacc_mat_11_5_sp2,8
iacc_mat_00_6_sp2,8
iacc_mat_01_6_sp2,8
iacc_mat_10_6_sp2,8
iacc_mat_11_6_sp2,8
row_stride_x,8
channel_stride_x,8
channel_stride_y,8
x000063,8
x000044,8
x000064,8
let,8
subgroup_arithmetic,8
LHS,8
_mm256_srli_epi64,8
put,8
GGML_SIMD,8
dstf,8
presets,8
ggml_backend_buffer_clear,8
ACL_MEM_MALLOC_HUGE_FIRST,8
is_progress,8
prob_output,8
compute_queue,8
_mm512_unpackhi_epi32,8
_mm512_unpacklo_epi64,8
_mm512_unpackhi_epi64,8
pipe,8
buf_map,8
iacc_mat_01_7_sp2,8
iacc_mat_10_7_sp2,8
iacc_mat_11_7_sp2,8
iacc_mat_10_6_sp1,8
iacc_mat_11_6_sp1,8
iacc_mat_00_7_sp1,8
iacc_mat_01_7_sp1,8
iacc_mat_00_7_sp2,8
Transform,8
transforms,8
x000043,8
x00004B,8
x00006B,8
shuffle_mask_sb2,8
iacc_mat_11_7_sp1,8
iacc_mat_00_2_sp2,8
iacc_mat_01_2_sp2,8
iacc_mat_10_2_sp2,8
iacc_mat_11_2_sp2,8
iacc_mat_00_3_sp2,8
s_sum_acc_ct1,8
srow,8
srow_j,8
params_idx,8
ggml_backend_buffer,8
expr_6,8
_mm512_unpacklo_epi32,8
common_chat_templates_ptr,8
shuffle_mask_sb3,8
shuffle_mask_sb4,8
vq,8
coopmat_acc_f16_support,8
lr0,8
block_q8_k,8
max_block_size,8
n_chunk_expert,8
overhead,8
is_mla,8
iacc_mat_01_3_sp2,8
iacc_mat_10_3_sp2,8
iacc_mat_10_7_sp1,8
Same,8
x000057,8
ggml_vk_instance_init,8
dim2,8
PROJECTOR_TYPE_PIXTRAL,8
PROJECTOR_TYPE_LIGHTONOCR,8
swiglu_oai,8
iacc_mat_10_2_sp1,8
iacc_mat_11_2_sp1,8
iacc_mat_00_3_sp1,8
iacc_mat_01_3_sp1,8
iacc_mat_10_3_sp1,8
iacc_mat_11_3_sp1,8
iacc_mat_00_4_sp1,8
iacc_mat_01_4_sp1,8
iacc_mat_10_4_sp1,8
iacc_mat_11_4_sp1,8
iacc_mat_00_5_sp1,8
x00005A,8
x00007A,8
improve,8
speaker_file,8
numeric,8
ftrace,8
pid,8
transform_buffer,8
ssm_conv1d_b,8
bmp,8
fact,8
iacc_mat_11_3_sp2,8
iacc_mat_00_4_sp2,8
iacc_mat_01_4_sp2,8
helper_get_ctx_data,8
init_opt_ctx,8
need_compiles,8
CLIP_MODALITY_VISION,8
projector_type,8
dim1,8
ggml_cann_async_memcpy,8
bigger,8
attn_norm_2_b,8
iacc_mat_01_5_sp1,8
iacc_mat_10_5_sp1,8
stride_x,8
stride_y,8
pad_x,8
pad_y,8
_mm256_extractf128_si256,8
vkGetInstanceProcAddr,8
PROJECTOR_TYPE_INTERNVL,8
_mm256_cvtps_epi32,8
tmp_tensor,8
LayerNorm,8
pipeline_executable_properties_support,8
ac,8
ssm_x,8
_mm256_slli_epi16,8
ggml_can_fuse_subgraph,8
patch_n,8
biases,8
iacc_mat_11_5_sp1,8
iacc_mat_00_6_sp1,8
iacc_mat_01_6_sp1,8
t_meta,8
nchannels,8
ggml_backend_cann_buffer_type_context,8
c_out,8
KD_KH_KW,8
KH_KW,8
IC_KD_KH_KW,8
kernel_upscale_bilinear,8
q_states,8
k_states,8
LLM_TN,8
ggml_backend_buffer_type_i,8
MLP,8
is_moe_layer,8
sim,8
ERROR_TYPE_EXCEED_CONTEXT_SIZE,8
ggml_check_edges,8
_mm256_round_ps,8
_MM_ROUND_NEAREST,8
less_decimals,8
prev_node_backend_ids,8
prev_leaf_backend_ids,8
infinity,8
NB_BN,8
behavior,8
blocking,8
helper_free_ctx_data,8
xw,8
wkv_output,8
unavailable,8
iacc_mat_00_2_sp1,8
iacc_mat_01_2_sp1,8
GGML_UNARY_OP_ABS,8
ggml_metal_device_get_props,8
receive,8
know,8
GetStdHandle,8
llama_model_chat_template,8
chat_add_and_format,8
clip_n_output_tokens,8
block_traits,8
xf,8
pack_B,8
src0_ne0,8
PhysicalDeviceType,8
creates,8
n_correct,8
h1,8
hs_data,8
IMatrixCollector,8
digits,8
PROJECTOR_TYPE_LDPV2,8
subgroup_props,8
shader_integer_dot_product_props,8
pipeline_matmul_id_f16_f32,8
colon_pos,8
vdmin,8
vd,8
check_max_size,8
GGML_UNARY_OP_SGN,8
Sign,8
GGML_UNARY_OP_STEP,8
populate,8
nbi1,8
bid_src2,8
real_half,8
id_other,8
remove_waiting_task_id,8
coopmat2_support,8
bfloat16_support,8
props3,8
mb_start,8
lws1,8
lws2,8
anything,8
SSM,8
found_swa,8
n_no_rope_layer_step,8
micro,8
cross_kq_mask,8
device_idx,8
pci_bus_id,8
Extension,8
PROJECTOR_TYPE_LDP,8
embedding_stack,8
tmp_q,8
pca,8
PCA,8
ab_cur,8
T5,8
llama_model_has_encoder,8
image_size_width,8
Init,8
gguf_set_val_i32,8
MTMD_INPUT_CHUNK_TYPE_AUDIO,8
L1_SIZE,8
ACC,8
spv_suffix,8
safe,8
ggml_repeat,8
ggml_soft_max,8
offset_scales,8
offset_d0,8
program_gelu,8
has_vector_subgroup_broadcast,8
attention_type,8
dir,8
bid_pad,8
tools_suffix,8
pipeline0,8
nblk0,8
rope_yarn,8
CREATE_GLU,8
strict_cpu,8
ggml_sched_priority,8
LLAMA_EXAMPLE_LOOKUP,8
n_prompt_tokens_processed_total,8
aoffset4,8
jsonl,8
adreno_wave_size,8
sql,8
NOT_SUPPORTED,8
cstddef,8
slot_prompt_similarity,8
Complements,8
CPUs,8
B_blk1,8
pipeline_cpy_quant_f32,8
query_pool,8
swiz2,8
mutex_results,8
merges,8
ppl_val,8
ppl_unc,8
vk_flash_attn_push_constants,8
ggml_sum_rows,8
HASH_TYPE_XXH64_STR,8
response_fields,8
GGML_TYPE_Q8_K,8
down_b,8
type_op,8
USE_ACL_GRAPH,8
wp,8
dxk,8
ggml_time_ms,8
_rte,8
use_color,8
audio_text,8
esc_name,8
ggml_swiglu_split,8
LFM2,8
t_max_predict_ms,8
Data,8
kind,8
FATTN_SMEM,8
gguf_get_version,8
HASH_TYPE_SHA1_STR,8
c_ptr,8
NO,8
Sequence,8
editing,8
ggml_conv_2d,8
ggml_add_id,8
t_prompt_processing_total,8
n_tokens_predicted_total,8
t_tokens_generation_total,8
n_busy_slots_total,8
incorrect,8
node0,8
n_group_experts,8
gate_exps,8
iacc_row_2_1,8
iacc_row_3_1,8
Q8_k,8
_mm_load_ps,8
test_mean,8
subgroup_size_int,8
oldp,8
target_cpp,8
LLM_KV_ATTENTION_CAUSAL,8
asrcv,8
error_histogram,8
microseconds,8
backend_init_info,8
few,8
eom_id,8
test_conv_2d_dw,8
test_argsort,8
iacc_row_0_0,8
iacc_row_1_0,8
iacc_row_2_0,8
iacc_row_3_0,8
iacc_row_0_1,8
iacc_row_1_1,8
selection_groups,8
fname_tmp,8
f_81_ecx,8
hash_manifest_result_to_str,8
failed_tests,8
token_unk,8
alternative,8
matmul_shaders,8
load_vec,8
b31,8
deal,8
p_diff_mse,8
warptile_id,8
caller,8
stdout_pipe,8
stderr_pipe,8
extended,8
serialize_tensor,8
visited,8
buft_map,8
tool_call_schemas,8
After,8
LLAMA_TOKEN_ATTR_USER_DEFINED,8
slot_save_path,8
ld1h,8
input_output,8
fileno,8
chunk_separator,8
xf0U,8
kept,8
dk_dv,8
max_error,8
istreambuf_iterator,8
xff,8
LLM_KV_EXPERT_SHARED_COUNT,8
LLM_KV_EXPERT_WEIGHTS_SCALE,8
LLM_KV_EXPERT_GATING_FUNC,8
padding0,8
dilation0,8
manifest_verify,8
_mm256_set_m128,8
sub_batch,8
value_type,8
get_token_data,8
Small,8
_f16acc,8
ggml_guid_matches,8
LLM_KV_LOGIT_SCALE,8
inp_b,8
WEBGPU_CPU_PROFILE_TOTAL_START,8
BS_K,8
pool_type,8
console_ctrl_handler,8
ctrl_type,8
fields_csv,8
cmd_queued,8
cmd_submit,8
mean_xdz,8
build_attn_inp_no_cache,8
stride0,8
first_id,8
__riscv_vsetvl_e32m4,8
__riscv_vse32_v_f32m4,8
mean_v,8
task_idx,8
CUDA,8
direct,8
ec,8
pkts,8
WEBGPU_CPU_PROFILE_TOTAL_END,8
default_template_kwargs,8
n_threads_http,8
cmd_end,8
use_async,8
raw_data,8
llama_context_ptr,8
get_r_l,8
get_attn,8
trained,8
servers,8
SmolLM,8
LLAMA_FTYPE_MOSTLY_Q3_K_L,8
n_left,8
out2,8
LLAMA_FTYPE_MOSTLY_IQ2_XS,8
cmd_start,8
llama_sampler_llg,8
build_inp,8
ggml_backend_rpc_add_server,8
compute_ppl,8
i_chunk,8
handle_option_with_value,8
gamma_data_v,8
LLM_KV_EXPERT_SHARED_FEED_FORWARD_LENGTH,8
BS_NPQ,8
input_size,8
ggml_to_float_t,8
generated_token_probs,8
LLM_ARCH_LFM2MOE,8
LLM_ARCH_DREAM,8
LLM_ARCH_LLADA,8
LLM_ARCH_LLADA_MOE,8
LLM_ARCH_ERNIE4_5_MOE,8
buf_ref,8
LOOP,8
blez,8
passkey,8
memsets,8
prealloc_size_add_rms_partials,8
param_value,8
description_size,8
LLAMA_FTYPE_MOSTLY_IQ3_M,8
START_ACTION,8
